lead_id,full_name,company,title,linkedin_url,email,location,source
TR-HR-001,Irem Kilic,Garanti BBVA,Insan Kaynaklari Muduru,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Irem%20Kilic%20Garanti%20BBVA%20Insan%20Kaynaklari%20Muduru
TR-HR-002,Asli Yildiz,Papara,Talent Management Specialist,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Asli%20Yildiz%20Papara%20Talent%20Management%20Specialist
TR-HR-003,Ece Yildiz,Mavi,Talent Acquisition Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Ece%20Yildiz%20Mavi%20Talent%20Acquisition%20Manager
TR-HR-004,Ece Yilmaz,Vodafone Turkey,Insan Kaynaklari Uzmani,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Ece%20Yilmaz%20Vodafone%20Turkey%20Insan%20Kaynaklari%20Uzmani
TR-HR-005,Kerem Bulut,Ford Otosan,Learning and Development Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Kerem%20Bulut%20Ford%20Otosan%20Learning%20and%20Development%20Manager
TR-HR-006,Onur Kaya,Getir,Insan Kaynaklari Muduru,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Onur%20Kaya%20Getir%20Insan%20Kaynaklari%20Muduru
TR-HR-007,Selin Aydin,Mavi,Insan Kaynaklari Uzmani,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Selin%20Aydin%20Mavi%20Insan%20Kaynaklari%20Uzmani
TR-HR-008,Ceren Koc,Arcelik,HR Business Partner,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Ceren%20Koc%20Arcelik%20HR%20Business%20Partner
TR-HR-009,Berk Koc,Sabanci Holding,Human Resources Director,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Berk%20Koc%20Sabanci%20Holding%20Human%20Resources%20Director
TR-HR-010,Onur Bulut,Garanti BBVA,Talent Acquisition Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Onur%20Bulut%20Garanti%20BBVA%20Talent%20Acquisition%20Manager
TR-HR-011,Deniz Kaya,Yapi Kredi,Insan Kaynaklari Uzmani,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Deniz%20Kaya%20Yapi%20Kredi%20Insan%20Kaynaklari%20Uzmani
TR-HR-012,Emre Acar,Logo Yazilim,Talent Acquisition Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Emre%20Acar%20Logo%20Yazilim%20Talent%20Acquisition%20Manager
TR-HR-013,Mehmet Sahin,Koc Holding,HR Business Partner,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Mehmet%20Sahin%20Koc%20Holding%20HR%20Business%20Partner
TR-HR-014,Tolga Aslan,Isbank,Insan Kaynaklari Uzmani,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Tolga%20Aslan%20Isbank%20Insan%20Kaynaklari%20Uzmani
TR-HR-015,Ceren Koc,Colendi,Organizational Development Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Ceren%20Koc%20Colendi%20Organizational%20Development%20Manager
TR-HR-016,Kerem Bulut,Koc Holding,Talent Management Specialist,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Kerem%20Bulut%20Koc%20Holding%20Talent%20Management%20Specialist
TR-HR-017,Ece Aslan,Koc Holding,Learning and Development Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Ece%20Aslan%20Koc%20Holding%20Learning%20and%20Development%20Manager
TR-HR-018,Ece Kaya,Trendyol,HR Business Partner,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Ece%20Kaya%20Trendyol%20HR%20Business%20Partner
TR-HR-019,Tolga Sahin,Dream Games,Learning and Development Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Tolga%20Sahin%20Dream%20Games%20Learning%20and%20Development%20Manager
TR-HR-020,Ceren Sahin,Logo Yazilim,Insan Kaynaklari Uzmani,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Ceren%20Sahin%20Logo%20Yazilim%20Insan%20Kaynaklari%20Uzmani
TR-HR-021,Kerem Kaplan,Koc Holding,Organizational Development Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Kerem%20Kaplan%20Koc%20Holding%20Organizational%20Development%20Manager
TR-HR-022,Kerem Aslan,Tofas,Employee Experience Lead,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Kerem%20Aslan%20Tofas%20Employee%20Experience%20Lead
TR-HR-023,Derya Polat,Mavi,Organizational Development Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Derya%20Polat%20Mavi%20Organizational%20Development%20Manager
TR-HR-024,Burak Acar,Ford Otosan,HR Business Partner,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Burak%20Acar%20Ford%20Otosan%20HR%20Business%20Partner
TR-HR-025,Kerem Aydin,Colendi,Learning and Development Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Kerem%20Aydin%20Colendi%20Learning%20and%20Development%20Manager
TR-HR-026,Elif Arslan,Papara,Organizational Development Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Elif%20Arslan%20Papara%20Organizational%20Development%20Manager
TR-HR-027,Ceren Demir,Colendi,Employee Experience Lead,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Ceren%20Demir%20Colendi%20Employee%20Experience%20Lead
TR-HR-028,Derya Erdem,Peak Games,Insan Kaynaklari Muduru,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Derya%20Erdem%20Peak%20Games%20Insan%20Kaynaklari%20Muduru
TR-HR-029,Elif Kara,Insider,Insan Kaynaklari Muduru,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Elif%20Kara%20Insider%20Insan%20Kaynaklari%20Muduru
TR-HR-030,Irem Yilmaz,Turkcell,HR Business Partner,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Irem%20Yilmaz%20Turkcell%20HR%20Business%20Partner
TR-HR-031,Derya Acar,Logo Yazilim,Insan Kaynaklari Uzmani,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Derya%20Acar%20Logo%20Yazilim%20Insan%20Kaynaklari%20Uzmani
TR-HR-032,Gizem Yildiz,Insider,People and Culture Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Gizem%20Yildiz%20Insider%20People%20and%20Culture%20Manager
TR-HR-033,Mert Demir,LC Waikiki,Talent Management Specialist,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Mert%20Demir%20LC%20Waikiki%20Talent%20Management%20Specialist
TR-HR-034,Elif Celik,Dream Games,Learning and Development Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Elif%20Celik%20Dream%20Games%20Learning%20and%20Development%20Manager
TR-HR-035,Berk Demir,Koc Holding,Human Resources Director,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Berk%20Demir%20Koc%20Holding%20Human%20Resources%20Director
TR-HR-036,Mert Koc,Koc Holding,Employee Experience Lead,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Mert%20Koc%20Koc%20Holding%20Employee%20Experience%20Lead
TR-HR-037,Gizem Polat,Colendi,Employee Experience Lead,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Gizem%20Polat%20Colendi%20Employee%20Experience%20Lead
TR-HR-038,Derya Acar,Yapi Kredi,People and Culture Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Derya%20Acar%20Yapi%20Kredi%20People%20and%20Culture%20Manager
TR-HR-039,Mert Erdem,Ford Otosan,Insan Kaynaklari Muduru,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Mert%20Erdem%20Ford%20Otosan%20Insan%20Kaynaklari%20Muduru
